personal_info_id,customer_id,address,city,state,is_working
5937,8588,"14881 Larry Trail Apt. 174, Daviston, MN 54894",Williamstown,AR,1
5938,8589,"540 Lopez Flat Apt. 649, Lake David, FL 93088","South Luis",MO,1
5939,8590,"58392 Gomez Plains Apt. 480, New Samuel, AS 09189","West Elizabethland",TN,0
5940,8591,"52924 Kaitlyn Island, Michellemouth, OK 96823","North Jennifer",AL,0
5941,8592,"29599 Tracy Flats Apt. 115, Jamestown, LA 45569",Bethberg,VT,1
5942,8593,"97964 Douglas Parks, Millerbury, NY 15253","New Christine",DC,0
5943,8594,"73071 Curtis Alley, East Valerie, OR 49652",Calderonview,CA,0
5944,8595,"USNV Bradford, FPO AE 76171",Hammondside,NH,1
5945,8596,"674 Grimes Mountain Suite 756, Kellymouth, ID 39114",Tracishire,LA,1
5946,8597,"700 Smith Lake Suite 745, Port Stephanieberg, NM 13573",Mirandaview,CT,0
5947,8598,"553 Michelle Key Suite 587, Fullerville, UT 36174",Petersenport,NE,0
5948,8599,"306 Heidi Circle Apt. 344, Barrettchester, DE 34736","East Amy",VI,1
5949,8600,"221 Rodriguez Run, South Frankview, AK 82137",Rossport,KS,0
5950,8601,"PSC 6139, Box 6555, APO AE 31720","Lake Markhaven",ID,1
5951,8602,"795 Smith Street, West Justintown, ND 92267","South Daniel",ID,1
5952,8603,"1067 Connie Branch Suite 258, Susanland, TN 76859","Lake Cynthia",CA,0
5953,8604,"700 Price Mount, North Michael, AS 89139",Simmonsland,NV,1
5954,8605,"05525 Rodriguez Plaza, Hernandezbury, SC 59575",Martinburgh,MH,1
5955,8606,"407 Heather Dam Apt. 484, Knightview, TX 85853",Georgetown,VA,0
5956,8607,"05522 Smith Lock Suite 379, North Kelly, OR 42253","Port Janet",WA,1
5957,8608,"4027 Vanessa Groves, Anthonymouth, RI 24570","New Ethan",NE,1
5958,8609,"91613 Bates Court, West Seanberg, WA 99031","South Melissaton",UT,1
5959,8610,"539 Norton Track Suite 218, East Stevenside, CT 23632",Richardsonfurt,MA,1
5960,8611,"73049 Tammy Prairie Suite 250, Erikshire, DC 69700",Benderstad,DE,0
5961,8612,"834 Barbara Wells, Lake Eric, ND 65317",Chrisbury,TN,0
5962,8613,"4366 Lisa Curve Suite 615, South Lisamouth, PW 11806","West Darrell",TX,0
5963,8614,"79553 Michael Road, South Angelica, MA 79637","North Monica",MS,1
5964,8615,"04418 Gregory Estate Suite 360, New Jaredchester, LA 61450","New Emilymouth",LA,0
5965,8616,"61452 Brenda Drives Suite 604, South Sherriberg, FL 32405",Saundersborough,TX,1
5966,8617,"39775 Natasha Mountains Apt. 215, New Brooke, PA 07012","New Kristinport",NC,0
5967,8618,"PSC 9612, Box 2096, APO AA 17651","New Robertport",SC,0
5968,8619,"USS Rivera, FPO AP 64743","West Valerie",NY,1
5969,8620,"19300 James Estates, Erinfurt, ID 85030",Arnoldshire,OR,0
5970,8621,"40454 Carol Street Suite 269, Jasontown, DE 43739","East Charles",IL,1
5971,8622,"019 Travis Underpass, North Loriside, FL 56498","North Michaelshire",MT,1
5972,8623,"55406 Wallace Parks, Jonathanborough, MI 03764",Holderborough,FM,0
5973,8624,"PSC 8534, Box 2271, APO AP 06887",Mcdonaldmouth,SC,1
5974,8625,"87661 Ramos Fork, Schroederfort, MP 35912",Claytonland,DE,0
5975,8626,"129 Latasha Trail Apt. 242, Meaganside, IA 86162","East Judith",VT,0
5976,8627,"24346 Brittany Ways, Port Elizabethland, VI 22647","North Craig",OR,0
5977,8628,"9442 Wilson Mills, Rhodesside, TX 74690",Williamview,WY,1
5978,8629,"3549 Carlson Villages Suite 432, Robertstown, NH 58278",Christopherport,AZ,1
5979,8630,"0168 Kemp Extensions, Suzanneland, OH 22624","South Christineton",NE,1
5980,8631,"273 Ray Roads, South Elizabethmouth, ME 30518","South Michael",DE,0
5981,8632,"190 Burton Key, Brandystad, DE 12347",Josephton,OK,1
5982,8633,"8062 Gary Ranch, Schroedermouth, MH 31756","South Debbie",MH,1
5983,8634,"USCGC Smith, FPO AE 83194","West Robertoside",NY,1
5984,8635,"24953 Mark Mill Apt. 889, West Janetmouth, KS 82338",Williamsshire,OK,1
5985,8636,"7966 Jasmine Run Suite 948, North Craig, MH 36732","West Maria",SC,0
5986,8637,"17069 Kevin Club, Pereztown, MA 65912",Villarrealport,GA,1
5987,8638,"222 Freeman Rapid, South Randy, CO 18613","South Andrea",IL,1
5988,8639,"9172 Rachel Estates, Port Melissamouth, KS 81070","South Kelsey",ND,1
5989,8640,"699 Ward Parkways, Brownbury, NE 26111",Stewartville,MI,1
5990,8641,"26357 Carol Mountain, Whiteheadfurt, NV 89017",Markberg,IA,1
5991,8642,"5943 Smith Hills, North Suzanne, MO 92557",Mccarthyburgh,IA,1
5992,8643,"96727 Amy Spur Apt. 209, Pattersonchester, RI 06417","West Kimberly",IA,1
5993,8644,"1845 Megan Grove Suite 232, Henryside, SC 58070",Deannashire,AZ,0
5994,8645,"849 Harper Extension Suite 147, North Davidstad, NJ 64470","West Gary",AR,1
5995,8646,"341 Crystal Summit Apt. 212, Lake Charles, OR 88813",Donnastad,MO,1
5996,8647,"26372 James Fords Suite 156, Millerville, NV 06691","Lake Lisa",TN,1
5997,8648,"325 Lucas Glens, Johnsonhaven, KY 12853","Port Jamieport",CT,0
5998,8649,"48603 Derrick Springs Apt. 070, Lake Daniel, DE 68511",Duffyshire,KY,0
5999,8650,"04532 Andrew Passage, Liuberg, LA 45303","East Alexanderland",WI,0
6000,8651,"98035 Cory Cliff Apt. 681, Vanceview, NH 30634","North Patrick",CT,0
6001,8652,"008 Watson Point Suite 663, North Valerie, ME 57307","Lake Tracy",MN,1
6002,8653,"246 Mitchell Parkway Suite 181, East Matthewchester, MS 59110",Petersonport,MT,0
6003,8654,"236 Amy Forks, North Markville, MP 16874","New Jessicashire",TX,1
6004,8655,"99279 Mccormick Cove Apt. 362, Pagefurt, WV 66736",Briannaside,DE,1
6005,8656,"01011 Smith Ridge, East Christown, DE 95468","Port Edward",CA,1
6006,8657,"9169 William Burg, New Virginia, ME 03078",Donaldsonmouth,TX,0
6007,8658,"557 Black Plains, South Claudiafurt, IN 57615",Williamland,WA,1
6008,8659,"20582 Mark Lane Apt. 779, South Craigville, OH 36699",Davidfort,PW,0
6009,8660,"560 Marvin Square Suite 700, New Wandaside, MS 90457","East Christopher",MO,1
6010,8661,"6128 Morgan Alley Apt. 692, East Nancy, NM 34808","Port Michaelside",AS,0
6011,8662,"0083 Amy Shoals, West Derrickbury, OK 74403","Lake Mary",PW,0
6012,8663,"080 Hamilton Field, Port Amandaport, UT 81345",Rachelfurt,OR,1
6013,8664,"54148 Michelle Corners Suite 115, Danielleville, VT 12202",Bradleymouth,NJ,0
6014,8665,"384 Kaiser Ridges Suite 219, South Andrew, TX 38497",Padillaside,CO,1
6015,8666,"130 Stark Park, Port Nicholas, TX 84069","Port Danielleside",MI,0
6016,8667,"0377 James Crossroad, New Brittany, TN 54630","South Kerryland",OK,1
6017,8668,"07858 Blevins Island, North William, NE 84442",Gayborough,OH,1
6018,8669,"21918 Lewis Fork Apt. 268, North Keith, MP 52027","South Samuel",VA,1
6019,8670,"5851 James Courts Apt. 406, Sandersville, ID 01659",Brownport,NC,0
6020,8671,"2326 James Ville Suite 290, Floydshire, VI 56683","Lake Angelbury",CT,0
6021,8672,"098 Lawson Tunnel, Crystalland, VI 06625",Estesmouth,IL,0
6022,8673,"27415 Juarez Isle, Millerville, MO 06150","West Jasonberg",NH,0
6023,8674,"7621 Anderson Drives Suite 383, Wilsonport, NY 36476",Longburgh,NC,0
6024,8675,"306 Thomas Cape Apt. 692, Vincenthaven, WY 42136",Matthewborough,NM,1
6025,8676,"35071 David Station, West Wendyton, MS 14873",Millerbury,AK,0
6026,8677,"3891 Joseph Springs Apt. 387, Lake Pamelafurt, ME 18528","New Chloemouth",AL,0
6027,8678,"3113 Mejia Drive Apt. 625, Kurtborough, VI 32646",Williamchester,VT,1
6028,8679,"6557 Benjamin Crossing Suite 714, Ballbury, ME 03924",Costaland,FM,1
6029,8680,"50877 Julie Mews, Christopherfurt, WA 81957","South Kimberly",ND,0
6030,8681,"61543 Pamela Spring Apt. 106, Lake Danielshire, FM 35706","Lake Richard",GA,0
6031,8682,"5994 Kelsey Brook, Kellyborough, IL 42085","New Adam",CT,0
6032,8683,"0413 Walker Ports, Farmerton, CT 95293",Foxview,NY,0
6033,8684,"69844 Heather Junction Suite 066, Port Laurenville, SC 32409","Lake Stephenburgh",DE,0
6034,8685,"2735 Mckee Garden Suite 138, Loriton, VA 86451",Mendozaton,OK,0
6035,8686,"989 Rhonda Land, Collinburgh, WI 59951","East Brendaville",WA,0
6036,8687,"8929 Garcia View, Nicholefort, HI 19732",Michaelview,SD,1
6037,8688,"41782 Cuevas Greens, Garzaland, AZ 98992","South Rhondaburgh",MO,1
6038,8689,"075 Smith Viaduct, Port Michaelburgh, NH 53072","North Travisstad",NY,1
6039,8690,"37674 Stuart Forges Suite 926, West Ashley, FL 19984","North Heatherfurt",AS,0
6040,8691,"0271 Alicia Isle Apt. 753, Meyerport, TX 11777",Hansenhaven,CT,1
6041,8692,"Unit 5121 Box 8578, DPO AA 83498",Cynthiaview,KY,1
6042,8693,"721 Jordan Track, West Jenniferborough, FM 15794","East Lindseyburgh",AK,1
6043,8694,"PSC 2308, Box 0460, APO AE 21473",Schmidtfort,PW,0
6044,8695,"4603 Chavez Burgs, Henryport, NJ 12537",Coreytown,AS,1
6045,8696,"849 Myers Light Apt. 754, Patrickmouth, IL 04963","North Ericberg",VT,1
6046,8697,"851 Jason Stravenue, Hudsonton, VT 31064","North Billybury",WY,0
6047,8698,"94909 Kelly Highway Suite 831, East Rebecca, MI 44844",Blevinsmouth,NY,0
6048,8699,"35681 Daniel Tunnel, Robertfurt, NM 92070","Lake Crystalstad",OK,0
6049,8700,"6972 Wood Summit, Jonesview, KY 95688",Mcclurehaven,GA,1
6050,8701,"385 Kristen Forest Apt. 021, North Michaelhaven, TX 81871",Ortegashire,ID,1
6051,8702,"344 Cesar Tunnel, Lauramouth, RI 37439","New Thomas",MI,1
6052,8703,"5589 Mary Street, New Alisha, AL 41104","East Mark",AL,1
6053,8704,"2561 Bradley Glen Suite 051, Smithville, TX 76229",Michaelchester,AR,1
6054,8705,"3128 Chad Causeway, North Mariachester, NM 05074","North Christopherborough",SC,0
6055,8706,"PSC 2141, Box 2839, APO AP 66042",Welchton,WV,0
6056,8707,"39650 Nicholas Divide, Lake Jocelyn, OH 95783","Lake Brianland",MP,1
6057,8708,"191 Stacy Harbors, West Alexis, PW 36217",Grahamhaven,ID,0
6058,8709,"0872 Christopher Corners Suite 507, Janicemouth, TN 74593","South Johnnyshire",OK,1
6059,8710,"7119 Carter Fords Apt. 200, Michelleberg, CT 53951","West Raymondmouth",OH,0
6060,8711,"26602 Anthony Fork Suite 039, Ericamouth, WY 61025","New Nicholas",NC,1
6061,8712,"73986 Mckinney Mount, Corteztown, WV 04745",Hansenshire,IA,1
6062,8713,"88124 Edward Falls Suite 364, South Antonio, FL 54646",Annahaven,SD,0
6063,8714,"1425 Jackson Stream Suite 923, New Michaelberg, CA 51814","East Rebecca",KS,0
6064,8715,"122 Khan View, Kylechester, KS 87989","Lake Autumn",CA,0
6065,8716,"9527 Alexandra Haven Suite 635, Benjaminport, IA 62705",Robertborough,AL,0
6066,8717,"18801 Jeffery Trail Apt. 163, Amandabury, GU 02007","South Johnmouth",TN,1
6067,8718,"48130 Wilson Knolls, Port Tiffany, TX 57845",Christopherchester,MO,1
6068,8719,"549 Wesley Keys, Saraport, OR 06485",Kleinburgh,ID,0
6069,8720,"405 King Summit, Ramirezhaven, SD 96755",Burnsview,MN,0
6070,8721,"22406 Poole Creek Apt. 866, West Jaredburgh, DE 60773","Lake Jennifer",MO,0
6071,8722,"41559 Elizabeth Ridges, Ericbury, RI 91784",Lopezburgh,OK,1
6072,8723,"7159 Emily Mountain, South Lisaside, NY 81242","South Jacob",OR,1
6073,8724,"60712 Bowers Row, Romerostad, FM 17204",Livingstonland,ME,0
6074,8725,"82416 Kristy Route Suite 964, South Ashley, GA 89505","Port Monica",TX,0
6075,8726,"3672 Anna Mountain Apt. 741, Bradleyside, NJ 26374",Shelbyland,SC,1
6076,8727,"56977 Luis Rest Suite 118, West Peterberg, ID 14298","North Richard",MO,0
6077,8728,"87934 Newton River Suite 374, Lake Robertmouth, VT 30891",Rebeccatown,NY,0
6078,8729,"8529 Brian Divide, Amberfurt, AR 54851",Natalieburgh,VA,0
6079,8730,"417 Walker Burg Suite 748, Port Jennifer, HI 76577","South Austin",AS,1
6080,8731,"USCGC Rodriguez, FPO AA 62871",Harringtonstad,PW,1
6081,8732,"2409 Roger Circles, Ballmouth, NM 65657","Lake Andreafort",PA,0
6082,8733,"27946 Adams Avenue Apt. 265, South Sara, MI 67074","East Lisa",MA,0
6083,8734,"80114 Stewart Gateway Apt. 132, Andersonville, NV 38322",Hendersonberg,PW,1
6084,8735,"2697 Robert Manors Suite 097, South Anthonyburgh, FM 02748","North Theresabury",CO,0
6085,8736,"286 Smith Trail, Thompsonborough, TX 27831","Port Leslieland",NY,0
6086,8737,"9337 David Green, East Zacharychester, HI 98887","North Anna",ID,1
6087,8738,"27149 Jessica Forges, Laneport, CT 78098","New Deborahfort",AK,1
6088,8739,"5541 Thomas Summit, North George, NH 60850",Smithfort,MD,1
6089,8740,"25146 Christina Drive, Heatherside, CA 93600",Watkinsborough,MA,1
6090,8741,"7565 Nicole Parkway, Jimmystad, CT 51788",Julieshire,WA,0
6091,8742,"370 Bonnie Field, Brooksville, MA 32117",Nashton,MA,1
6092,8743,"134 Jennifer Spur, Brendamouth, MT 58501",Brewerburgh,MA,0
6093,8744,"18160 Cox Forks Apt. 913, Douglasside, MH 39887",Fieldsmouth,AK,1
6094,8745,"762 Martin Shoals Apt. 591, Olsonfurt, AL 28700","East Ricardo",DC,0
6095,8746,"826 Dalton Creek, Lake Richard, NC 56948","Port Andrewmouth",KS,1
6096,8747,"677 Barnett Flats, Johnshire, OK 75228","North Markberg",AZ,1
6097,8748,"254 Timothy Land, North Ginahaven, MH 22020","Lake Loriville",MI,0
6098,8749,"38665 Nicholas Lakes Suite 393, Jessicaview, SD 29254","West Taylorberg",UT,0
6099,8750,"972 Briggs Land Suite 701, North William, NY 68143","South Savannah",WV,0
6100,8751,"639 David Valley Suite 173, Lake Pamelaburgh, OH 27481","Port Morganshire",NV,0
6101,8752,"09745 Wyatt Falls Apt. 251, Davismouth, KY 35287","Lake Raymondmouth",IL,1
6102,8753,"19116 Watkins Lights, West Lisa, GA 76076",Dillonfurt,AK,1
6103,8754,"9083 Martinez Canyon, Jenniferfort, PW 36541",Burnston,WI,1
6104,8755,"884 Nicole Square, South Danielmouth, CO 35456","South Amandashire",FL,0
6105,8756,"8086 Pineda Loop Apt. 891, Matthewbury, MS 43184","North Troy",AZ,0
6106,8757,"0905 Michael Prairie, South Tamara, MT 37167",Whiteland,PA,0
6107,8758,"8466 Vincent View, Whiteborough, KY 01031","North Jessica",SD,1
6108,8759,"183 Murphy Bypass, Jamesview, AK 66921",Tomton,CO,1
6109,8760,"8637 Janet Green, Port James, NC 52689","East Jasonbury",MD,0
6110,8761,"117 Joseph Pike Apt. 006, Lawsonchester, IN 02084",Garnerburgh,MH,1
6111,8762,"485 Brittany Burgs Suite 315, Lake Leemouth, OH 63315","North Ellenview",MA,0
6112,8763,"648 Dustin Plain Suite 989, Port Tinaton, WY 92897","East Robin",ID,1
6113,8764,"198 Fields Mission Suite 922, New Rachael, ME 49814","New Shelia",FL,1
6114,8765,"73864 Johnston Square Apt. 003, Grantmouth, AL 34044","South John",UT,0
6115,8766,"3801 Washington Cliff Suite 156, East Jonathan, LA 90126",Davidport,NE,0
6116,8767,"2890 Long Cove Apt. 017, New Andrewside, MP 53304","North Haroldfurt",WA,0
6117,8768,"59434 Michelle Centers Suite 125, Perezville, OR 92617","East Allisonport",NJ,0
6118,8769,"864 Gabriella Burgs, New Timothyhaven, AZ 11937","Lake Brandy",MA,0
6119,8770,"709 Brittany Club Suite 508, Joanbury, GU 37936",Johnmouth,MD,1
6120,8771,"63021 Johnson Crescent, North Markfurt, CT 16066",Manuelside,MI,0
6121,8772,"6307 Conner Light Suite 511, West Mary, ME 14374",Bakerland,AZ,0
6122,8773,"04699 Smith Track, Port Alexandria, MS 82701","West Dennisborough",PR,1
6123,8774,"81747 Maria Place, North Dylanberg, AK 47382","West Danielle",PW,1
6124,8775,"6625 Gonzalez Ferry Suite 402, Kimberlymouth, IA 25832","North Josephchester",MP,0
6125,8776,"49228 Meyer Fork Suite 107, South Angelborough, MO 22738",Crawfordstad,GA,1
6126,8777,"8043 Shawna Motorway Suite 734, Lake Nancy, WY 51368","West Christina",AK,0
6127,8778,"PSC 4357, Box 2916, APO AE 11072","New Tammyton",ME,0
6128,8779,"6446 Freeman Mews Apt. 658, North Rebeccamouth, MN 74654",Noahstad,HI,1
6129,8780,"290 Carroll Extension, Burgesston, GA 78124","Lake Donaldhaven",NM,0
6130,8781,"89477 Donald Terrace Suite 100, South Ashley, MN 39759","Port Joel",NY,0
6131,8782,"PSC 2822, Box 6995, APO AA 17766","East Crystalbury",RI,1
6132,8783,"026 Evans Ferry Apt. 491, Lake Megan, IA 50823",Castilloshire,HI,0
6133,8784,"6479 Martinez Garden, East Sara, FM 18319","East Shannonfort",OK,0
6134,8785,"66996 Traci Passage, Port Josephshire, FL 64485",Stevenmouth,MN,1
6135,8786,"991 Monica Underpass Apt. 998, East Lauriefort, WA 26047",Smithport,MH,1
6136,8787,"7693 Desiree Mills, East Barbara, AL 11217","West Richardstad",OK,1
6137,8788,"009 Torres Canyon, Port Eric, IA 78886",Matthewchester,SD,1
6138,8789,"2319 Jones Bypass, Petersonview, MT 85972",Jonathanbury,TN,0
6139,8790,"68672 Porter Roads, Lucasborough, MN 40716",Carolynton,KY,0
6140,8791,"957 Patricia Valley, Johnnyberg, AK 15469",Vasquezfort,NV,0
6141,8792,"17208 Richardson Mill, West Jonathan, NJ 91362",Jamesstad,MO,0
6142,8793,"7769 Andre Orchard, Welchmouth, WV 27841","South Christopherberg",ND,0
6143,8794,"0422 Willie Curve, Jamesfurt, PR 31294","East Robert",MI,0
6144,8795,"06236 Benjamin Estates Suite 929, Lake Thomasborough, MN 64671",Ericburgh,FL,1
6145,8796,"789 Collins Ways Apt. 025, Chasehaven, OH 24803","Lake Emily",MN,1
6146,8797,"24179 Andrea Island, South Kevinmouth, AR 16833","South Renee",ID,1
6147,8798,"30044 Jason Garden Suite 009, West Lisastad, MD 90602","Port Nicoleside",WA,1
6148,8799,"41579 Benjamin Port, Salasfort, IL 97942",Stevensborough,MA,1
6149,8800,"Unit 9954 Box 2082, DPO AE 60987","East Maryport",VT,1
6150,8801,"5316 David Coves Apt. 856, North Amberfort, ID 12686",Jonton,AK,0
6151,8802,"55252 Benjamin Plaza, West Charles, PA 34125","Lake Karenshire",MT,0
6152,8803,"2619 Fox Ferry Apt. 821, New Leslieton, MS 53613","Port Tanyastad",OR,0
6153,8804,"96285 Henry Fork Suite 249, East Lauraland, MO 13665",Johnsonside,AS,0
6154,8805,"1715 Thomas Loop Suite 785, Lake Andrew, MI 88995","Lake Taylorville",NJ,1
6155,8806,"166 Scott Street Suite 929, New Malloryfort, PR 29763","East Feliciaberg",NE,0
6156,8807,"375 Brittany Fork Suite 712, Richardsonfort, KS 66700","North Ronaldtown",MT,0
6157,8808,"46454 Smith Crossroad Suite 667, East Erinhaven, TN 11128",Leontown,PW,1
6158,8809,"USNV Martinez, FPO AE 28569","South Jennifer",SD,0
6159,8810,"03157 Elizabeth Stravenue, Codyberg, ME 46614","Lake Sandra",TX,1
6160,8811,"5364 Woods Views Suite 900, East Davidton, TN 43063",Mejiaville,KY,1
6161,8812,"94118 Evans Way Apt. 269, East Lanceland, OR 24063",Pattersonshire,AL,0
6162,8813,"1378 Amanda Pike Apt. 009, Wrighthaven, PR 17422","North Jessicaberg",NE,0
6163,8814,"82925 Robin Valley Suite 762, Nathanside, VT 34531","East Angelabury",NY,0
6164,8815,"7991 Santana Coves, Claytonbury, SC 87768",Michellestad,LA,1
6165,8816,"8675 Wright Summit, Willisview, MS 95535","North Sharon",IN,0
6166,8817,"7309 Silva Branch, Nicholasborough, MA 67570",Phillipton,AZ,0
6167,8818,"94217 Jamie Wells, Samuelchester, MO 26140","West Hannahmouth",OH,1
6168,8819,"08224 Diaz Path, Rodrigueztown, ME 72196","South Anthony",SC,1
6169,8820,"329 Vaughan Extension Suite 326, East Hector, NV 90791",Sarahland,MD,1
6170,8821,"5766 John Lights Apt. 205, West Allen, PR 54450","Port Carolfort",DC,0
6171,8822,"60894 David Brooks, Whitneyland, NC 87024","New Stephanie",AZ,1
6172,8823,"2202 Shawn Lodge Suite 879, Wyattfurt, MT 61526",Manninghaven,AK,1
6173,8824,"60906 Amy Springs Suite 114, West Stephanieland, SD 56646","East Sheliaburgh",NJ,1
6174,8825,"0982 Rebecca Mountains Suite 471, Kristenfurt, FM 44945",Spencerfort,ID,1
6175,8826,"8613 Rubio Meadow Apt. 279, New Craigmouth, NY 75661",Paulland,WV,1
6176,8827,"49694 Davis Court, Lake Mistyside, KY 04576","New Jeffreybury",PR,1
6177,8828,"867 Carlson Ranch Suite 628, Williamland, PW 88387",Haleyton,PA,1
6178,8829,"418 Rogers Orchard, Jarvisshire, AZ 55265",Michaelville,KY,1
6179,8830,"6015 Sonya Streets Apt. 670, East Danieltown, KY 27184",Johnside,CT,0
6180,8831,"Unit 1939 Box 1083, DPO AA 27822",Robinsonshire,NC,0
6181,8832,"3716 Wallace Path, North Haleyland, MI 11822",Linstad,ID,0
6182,8833,"960 Allison Valleys Apt. 168, Carterview, RI 62037",Dennisstad,DE,1
6183,8834,"471 Karen Station Suite 328, New Cynthiabury, MO 78732",Danielland,OR,1
